,Style Name,IMAGE,Resonance_code,TAGS: Material,TAGS: Color,TAGS: Body,id
1457, The Convertible Wrap Dress - Petal Wings in Charmeuse,,TK-6025 CHR16 HOLIDG,"Chief Silk, Weave Woven Non Stretch, GSM 130-160","Contrast Medium, Bright Low, Genre Floral, Field Small, Secondary White, Primary Black","Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",rec0MeIW415McJETx
1458, The Convertible Wrap Dress - One For Madge in Stretch Georgette,,TK-6025 SGT19 ONFORB,"Chief Silk, Weave Woven Stretch, GSM 130-160, Type Georgette","Contrast Medium, Bright Low, Genre Floral, Field Small, Secondary Ivory, Primary Black","Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",recUpnghAY9AFu9i7
1459, The Convertible Wrap Dress - One For Madge in Stretch Georgette,,TK-6025 SGT19 ONFORB,"Chief Silk, Weave Woven Stretch, GSM 130-160, Type Georgette","Contrast Medium, Bright Low, Genre Floral, Field Small, Secondary Ivory, Primary Black",None,recepYHecgzVUHn0h
1460, The Convertible Wrap Dress - Little Blue in Charmeuse,,TK-6025 CHR16 NAVYLX,"Chief Silk, Weave Woven Non Stretch, GSM 130-160","Contrast Low, Bright Low, Genre Floral, Field Medium, Secondary White, Primary Blue","Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",recO0Ln6NMkAAS7uB
1461, The Convertible Wrap Dress - Lebanese Stories in Stretch Georgette,,TK-6025 SGT19 LBANSZ,"Chief Silk, Weave Woven Stretch, GSM 130-160, Type Georgette","Contrast Low, Bright Medium, Genre Geometric, Field Medium, Secondary Purple, Primary Charcoal, Genre Stripe","Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",recgQI9aIsuJFVVAa
1462, The Convertible Wrap Dress - Grey Cherry Blossoms in Stretch Georgette,,TK-6025 SGT19 GRYCHA,"Chief Silk, Weave Woven Stretch, GSM 130-160, Type Georgette",,"Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",recmyCokBSzEFQPtP
1463, The Convertible Wrap Dress - Dalmatian Dots in Crepe de Chine 16mm,,TK-6025 CDC16 DALMAI,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Ivory, Secondary Black, Field Small, Contrast High, Bright Medium, Genre Animal","Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",recHLWvl5ZA9XKVYP
1464, The Convertible Wrap Dress - CROQUE EN BOUCHE in Crepe de Chine 16mm,,TK-6025 CDC16 CROQUE,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Red, Secondary Blue, Field Small, Contrast Low, Bright Low, Genre Floral","Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",recU68bMYb4f5TAdR
1465, The Convertible Wrap Dress - Cora's Cafe in Crepe de Chine 16mm,,TK-6025 CDC16 JPWALL,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Contrast Medium, Bright Medium, Genre Floral, Field Small, Secondary Red, Primary Blue","Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",recaNQA1JFBtb6q0G
1466, The Convertible Wrap Dress -  in Stretch Georgette,,TK-6025 SGT19 CHERRB,"Chief Silk, Weave Woven Stretch, GSM 130-160, Type Georgette",,"Use Day, Use Weekend, Use Work, Fit Relaxed, Detail Soft, ",rec25MGAlYm3oO04g
1467, The Combo Classic Blouse - White in Silk Cotton,MHhVUjnJQ3SWmAkIYfOn (https://dl.airtable.com/wlisK8lqQrqaHAQTfamF_lr-cc-front.jpg),TK-3043 SLCTN WHITEZ,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Contrast Low, Bright High, Field Solid, Primary White","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recBXuNwHWBszkiZU
1468, The Combo Classic Blouse - White in Silk Cotton,"JjrmCdqiS7Sq5pYHE65v_TK-3043-THE%20COMBO%20BLOUSE.jpg (https://dl.airtable.com/cVQibrEZTJ2lP3ZTs7uo_JjrmCdqiS7Sq5pYHE65v_TK-3043-THE%2520COMBO%2520BLOUSE.jpg),KIyFTMBR6NBPJeJOjvHQ_TK-3043-THE%20COMBO%20BLOUSE.jpg (https://dl.airtable.com/Mt8Qg6Tqe8ZsbMfh3Jw1_KIyFTMBR6NBPJeJOjvHQ_TK-3043-THE%2520COMBO%2520BLOUSE.jpg)",TK-3043 SLCTN WHITEZ,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Contrast Low, Bright High, Field Solid, Primary White","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recNtpr7HzLZI7Vks
1469, The Combo Classic Blouse - Water Petals  in Double Georgette,,TK-3043 GGT16 BLUFFS,"Chief Silk, Weave Woven Non Stretch, GSM 100-130, Type Sheer, Type Georgette","Primary Blue, Secondary Blue, Field Small, Contrast Medium, Bright Medium, Genre Floral, Genre Stripe","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",reckJxzoWfqamkXs3
1470, The Combo Classic Blouse - Stonewash Stripe in Silk Cotton,,TK-3043 SLCTN STONOQ,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Primary Blue, Secondary White, Field Small, Contrast Medium, Bright Low, Genre Stripe","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recE2lk22Lc1ZqOkV
1471, The Combo Classic Blouse - Red Tie Print  in Crepe de Chine 16mm,cpIrqNeLRG6GzAhkjld2_Tucker%20Product%20Shoot0327.jpg (https://dl.airtable.com/QPp7qMBQcyoZQkfGeA3y_cpIrqNeLRG6GzAhkjld2_Tucker%2520Product%2520Shoot0327.jpg),TK-3043 CDC16 RDTIOK,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Red, Secondary Blue, Field Medium, Contrast Medium, Bright High, Genre Blocking, Genre Geometric","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recqaksovxzYPaUto
1472, The Combo Classic Blouse - Red Link Baby in Rayon Jersey,"jrugQH8xR9ebGcwohBdk_TK-3043_rdpaby.jpg (https://dl.airtable.com/7rxrnF20QHev88VRE3jw_jrugQH8xR9ebGcwohBdk_TK-3043_rdpaby.jpg),2lFcskrPS8md12Np6x0B_TK-3043%20RYJ01%20RDPABY_WEB__0003_Background.jpg (https://dl.airtable.com/t3fFmNgBSkibaQ8pTvi8_2lFcskrPS8md12Np6x0B_TK-3043%2520RYJ01%2520RDPABY_WEB__0003_Background.jpg)",TK-3043 RYJ01 RDPABY,"Chief Rayon, GSM 130-160, Type Plain, Weave Woven Stretch","Primary Red, Primary White, Field Large, Contrast High, Bright High, Genre Stripe, Genre Floral","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recwtUtEkYT9DfSRP
1473, The Combo Classic Blouse - Powder Blue Fans in Stretch Georgette,,TK-3043 SGT19 BLUEFA,"Chief Silk, Weave Woven Stretch, GSM 130-160, Type Georgette","Primary Blue, Secondary Ivory, Field Medium, Contrast Medium, Bright Low, Genre Whimsy","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",rechZcuDDa6Lxq9Gf
1474, The Combo Classic Blouse - Picnic Plaid  in Silk Cotton,LNc8gtJNRrWsB4qMMzpB_DSC_1774.jpg (https://dl.airtable.com/cQSIZ9UESwqoo2b5HhjA_LNc8gtJNRrWsB4qMMzpB_DSC_1774.jpg),TK-3043 SLCTN PICNSK,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Primary Blue, Secondary Blue, Field Small, Contrast Medium, Bright Medium, Genre Plaid","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recbM2DH2uNMnZ5UG
1475, The Combo Classic Blouse - Navy Shadow Dot  in Double Georgette,aYMafBhdSNyxPum025Nf_TK-3043_shadri.jpg (https://dl.airtable.com/GQWdxnLQJ2QJhX7Vpp8c_aYMafBhdSNyxPum025Nf_TK-3043_shadri.jpg),TK-3043 GGT16 SHADRI,"Chief Silk, Weave Woven Non Stretch, GSM 100-130, Type Sheer, Type Georgette","Primary Blue, Secondary White, Field Medium, Contrast High, Bright Medium, Genre Geometric","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recgO0Hb1oULVDPVM
1476, The Combo Classic Blouse - Navy in Silk Cotton,ydUa1iKbRrqLVb9c9STk_TK-3043_NAVYZ.jpg (https://dl.airtable.com/5zAmmbb1QnWj58utcesZ_ydUa1iKbRrqLVb9c9STk_TK-3043_NAVYZ.jpg),TK-3043 SLCTN NAVYZZ,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Primary Blue, Field Solid, Bright Low","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recHLigQEoIMf4Lsa
1477, The Combo Classic Blouse - Mosstone Batik in Crepe de Chine 16mm,,TK-3043 CDC16 MOSSNS,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Green, Secondary White, Field Small, Contrast Medium, Bright Low, Genre Floral","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recjVU1eU9ZEEbUtT
1478, The Combo Classic Blouse - Messy Makeup in Light Weight Cotton,,TK-3043 CTW70 PASTMI,"Chief Cotton, Weave Woven Non Stretch, GSM <100, Type Twill","Primary Purple, Secondary Yellow, Field Medium, Contrast High, Bright Medium, Genre Geometric","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",rec88acTe8Lrq1xoY
1479, The Combo Classic Blouse - Messy Makeup in Light Weight Cotton,"AKE8h8OrSFaNmwL3TF8C_TK-3043-THE%20COMBO%20BLOUSE%20PinkDashes.jpg (https://dl.airtable.com/byNOwFCTtiEGDapdDmdg_AKE8h8OrSFaNmwL3TF8C_TK-3043-THE%2520COMBO%2520BLOUSE%2520PinkDashes.jpg),sNZHDtr9RzCMcD1d4JdX_TK3043_CTW70_PASTMI_2ZZSM_1_1-min.jpg (https://dl.airtable.com/cbwB9YtQ3yQUFeDF8Qyg_sNZHDtr9RzCMcD1d4JdX_TK3043_CTW70_PASTMI_2ZZSM_1_1-min.jpg)",TK-3043 CTW70 PASTMI,"Chief Cotton, Weave Woven Non Stretch, GSM <100, Type Twill","Primary Purple, Secondary Yellow, Field Medium, Contrast High, Bright Medium, Genre Geometric","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recL1r0ffwGWJT6zY
1480, The Combo Classic Blouse - Jaguanum Jaguar in Crepe de Chine 16mm,,TK-3043 CDC16 YLLORI,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Yellow, Secondary Purple, Field Small, Contrast High, Bright High, Genre Animal","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recz0VIslHHDl5NLV
1481, The Combo Classic Blouse - Ivory Lily Pad  in Double Georgette,VE4AUPwTXK6yHoPHaGsz_TK-3043-GGT16-IVORHM_24804.jpg (https://dl.airtable.com/H2rBT86TQmNm9YvSCpQ2_VE4AUPwTXK6yHoPHaGsz_TK-3043-GGT16-IVORHM_24804.jpg),TK-3043 GGT16 IVORHM,"Chief Silk, Weave Woven Non Stretch, GSM 100-130, Type Sheer, Type Georgette","Primary Ivory, Secondary Black, Field Medium, Contrast Low, Bright Low, Genre Floral","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",reclXqEVSXqx7uht1
1482, The Combo Classic Blouse - Inked Batik in Crepe de Chine 16mm,Dj3G3QavTgOdTiybiVm3_TK-3043-CDC16-SINGYR_22812.jpg (https://dl.airtable.com/f3fD2yCSTqOZ1MIRuF7o_Dj3G3QavTgOdTiybiVm3_TK-3043-CDC16-SINGYR_22812.jpg),TK-3043 CDC16 SINGYR,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Black, Secondary Ivory, Field Small, Field Medium, Contrast Medium, Bright Low, Genre Floral","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recIBwnnyEAoTlqYq
1483, The Combo Classic Blouse - Hawaiian Bazaar in Silk Cotton,"DfvTwufmRP2ecdmXGZsW_TK-3043-THE%20COMBO%20BLOUSE%20PalmSprings.jpg (https://dl.airtable.com/8Cux3oQiRlqfuQcBodoC_DfvTwufmRP2ecdmXGZsW_TK-3043-THE%2520COMBO%2520BLOUSE%2520PalmSprings.jpg),LT2pYqBRWal5oubXa03g_TK-3043-THE%20COMBO%20BLOUSE%20PalmSprings.jpg (https://dl.airtable.com/cUimABSkqqCaH04bOBgn_LT2pYqBRWal5oubXa03g_TK-3043-THE%2520COMBO%2520BLOUSE%2520PalmSprings.jpg),TYfhcZoZSZOXeJ4NvIAk_TK-3043%20SLCTN%20HAWAZR_WEB__0003_Background.jpg (https://dl.airtable.com/vkcZaSt1QEyzcFBUx9cw_TYfhcZoZSZOXeJ4NvIAk_TK-3043%2520SLCTN%2520HAWAZR_WEB__0003_Background.jpg)",TK-3043 SLCTN HAWAZR,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Contrast High, Bright High, Genre Floral, Field Small, Secondary Red, Primary White","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recL9ZO34dQsMF8Ko
1484, The Combo Classic Blouse - Hawaiian Bazaar in Light Weight Cotton,,TK-3043 CTW70 HAWAZR,"Chief Cotton, Weave Woven Non Stretch, GSM <100, Type Twill","Contrast High, Bright High, Genre Floral, Field Small, Secondary Red, Primary White","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",rec8XZezZPQkstfVl
1485, The Combo Classic Blouse - Floral Bombshell in Crepe de Chine 16mm,"XLyDU19qTcSZxjymyUIx_TK-3043_raspv%20copy.jpg (https://dl.airtable.com/08skoUkDS7qlp6BVIv1y_XLyDU19qTcSZxjymyUIx_TK-3043_raspv%2520copy.jpg),vUNspahQgaQaHlKSyz23_tucker%20shoot3592-min.jpg (https://dl.airtable.com/IZIhp6GFR4igU360lc8Y_vUNspahQgaQaHlKSyz23_tucker%2520shoot3592-min.jpg)",TK-3043 CDC16 RASPVK,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Blue, Secondary Red, Bright High, Contrast High, Genre Floral, Field Small","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recxPo3t9AfA78XhJ
1486, The Combo Classic Blouse - Desert Floral in Silk Cotton,sA7HujPkRHiPqv7KfNtR_desertfloral-combo-front.jpg (https://dl.airtable.com/6xRn9CcThWRHct3kbCRE_sA7HujPkRHiPqv7KfNtR_desertfloral-combo-front.jpg),TK-3043 SLCTN YLLOIH,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Primary Yellow, Secondary Ivory, Field Medium, Contrast Low, Bright Medium, Genre Floral","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recUwlds6ClgpFV1l
1487, The Combo Classic Blouse - Black  in Silk Cotton,6cSwR0MIQ3GvgHXC33Q1_TK-3043_BLACKZ.jpg (https://dl.airtable.com/8DylU4m5QL6YhjEVfgto_6cSwR0MIQ3GvgHXC33Q1_TK-3043_BLACKZ.jpg),TK-3043 SLCTN BLACKZ,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Contrast Low, Bright Low, Field Solid, Primary Black","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recYGmlbYGehqmHZg
1488, The Combo Classic Blouse - Bella Russe in Crepe de Chine 16mm,,TK-3043 CDC16 ROSBZW,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Contrast Medium, Bright Low, Genre Floral, Field Medium, Secondary Red, Primary Black","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recCTOo5nX2tOJ6Hg
1489, The Combo Classic Blouse - Bazaar Batik in Silk Cotton,kJGn3TEBROU1rD8SbVPm_TK-3043-SLCTN-SINGCT_20665.jpg (https://dl.airtable.com/O6lAMjsNRsCKOUkoFdKt_kJGn3TEBROU1rD8SbVPm_TK-3043-SLCTN-SINGCT_20665.jpg),TK-3043 SLCTN SINGCT,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Primary Blue, Secondary White, Field Medium, Bright Medium, Bright Low, Genre Floral","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recrsunZHf5w2vold
1490, The Combo Classic Blouse - American Woman in Silk Cotton,"j9ubk8ysSrqzwDhbcNBp_TK-3043-THE%20COMBO%20BLOUSE%20BlueBlueFlowers.jpg (https://dl.airtable.com/OagVcqoxQcOJEF5Kn8GC_j9ubk8ysSrqzwDhbcNBp_TK-3043-THE%2520COMBO%2520BLOUSE%2520BlueBlueFlowers.jpg),QfRWXHtlRSuGP5Xzoeqw_TK-3043_BLUFLM%20copy.jpg (https://dl.airtable.com/ElPcw2anTzeTeYXHWEW7_QfRWXHtlRSuGP5Xzoeqw_TK-3043_BLUFLM%2520copy.jpg)",TK-3043 SLCTN BLUFLM,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Contrast Medium, Bright Medium, Genre Floral, Field Small, Secondary Green, Primary Purple","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",rec0NojOENbEGmxa3
1491, The Combo Classic Blouse - American Woman in Silk Cotton,,TK-3043 SLCTN BLUFLM,"Chief Silk, GSM 100-130, Weave Woven Non Stretch, Type Plain","Contrast Medium, Bright Medium, Genre Floral, Field Small, Secondary Green, Primary Purple","Body Top 3, Fit Relaxed, Use Day, Use Work, Use Evening, Use Weekend, Neck V, Length Medium, Sleeve 3/4, Detail Cuff Elastic, Detail Gathering, Detail Placket",recKXXVvmRVxi6vAq
1492, The Clean Cuffed Pants - Yellow Zebra Print in Stretch Georgette,,TK-2014 SGT19 YLLOWV,"Chief Silk, Weave Woven Stretch, GSM 130-160, Type Georgette",,"Use Day, Use Weekend, Fit Relaxed, Use Work, Detail Soft, Detail Gathering, Body Top 3, Sleeve None, ",recK8DKuMv1w5kYnS
1493, The Clean Cuffed Pants - Tan Camo in Stretch Georgette,,TK-2014 SGT19 CAMOZZ,"Chief Silk, Weave Woven Stretch, GSM 130-160, Type Georgette","Primary Brown, Secondary Ivory, Field Small, Contrast Low, Bright Low, Genre Nature","Use Day, Use Weekend, Fit Relaxed, Use Work, Detail Soft, Detail Gathering, Body Top 3, Sleeve None, ",recUgj1hs9MgDqxN1
1494, The Clean Cuffed Pants - Tan Camo in Crepe de Chine 16mm,GD0aK1xQSNWM6xPaimWJ_TK2014-CDC16-CAMOZZ-2ZZSM_ghost.tif (https://dl.airtable.com/xOBgnqSiST6jXg32f3PA_GD0aK1xQSNWM6xPaimWJ_TK2014-CDC16-CAMOZZ-2ZZSM_ghost.tif),TK-2014 CDC16 CAMOZZ,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Brown, Secondary Ivory, Field Small, Contrast Low, Bright Low, Genre Nature","Use Day, Use Weekend, Fit Relaxed, Use Work, Detail Soft, Detail Gathering, Body Top 3, Sleeve None, ",recaTL5wn3sNyb4Ky
1495, The Clean Cuffed Pants - Raspberry Parade in Rayon Jersey,"iQqJywxTHuxqQ2T0R1cr_tk_2014_rasprv.jpg (https://dl.airtable.com/wIVcpVUSjCQ0uaJbV1Tk_iQqJywxTHuxqQ2T0R1cr_tk_2014_rasprv.jpg),c7K1srg7QsqCTeNNepvl_lr-dpp-front.jpg (https://dl.airtable.com/523qEUAQJeu5EyJTr4Bb_c7K1srg7QsqCTeNNepvl_lr-dpp-front.jpg)",TK-2014 RYJ01 RASPRV,"Chief Rayon, GSM 130-160, Type Plain, Weave Woven Stretch","Primary Red, Secondary Black, Field Medium, Contrast High, Bright High, Genre Trompe L'oeil, Genre Floral, Genre Geometric","Use Day, Use Weekend, Fit Relaxed, Use Work, Detail Soft, Detail Gathering, Body Top 3, Sleeve None, ",rec1mrZ8RIDSvlouJ
1496, The Clean Cuffed Pants - Navy Shadow Dot  in Double Georgette,yRkc1JOTjyax8Lq5TLrO_tk_2014_shadri.jpg (https://dl.airtable.com/2ikbDpZ4ROuGln5Zayga_yRkc1JOTjyax8Lq5TLrO_tk_2014_shadri.jpg),TK-2014 GGT16 SHADRI,"Chief Silk, Weave Woven Non Stretch, GSM 100-130, Type Sheer, Type Georgette","Primary Blue, Secondary White, Field Medium, Contrast High, Bright Medium, Genre Geometric","Use Day, Use Weekend, Fit Relaxed, Use Work, Detail Soft, Detail Gathering, Body Top 3, Sleeve None, ",recAsq0Qgha68JcVt
1497, The Clean Cuffed Pants - Medals Spaced in Crepe de Chine 16mm,,TK-2014 CDC16 MEDALS,"Chief Silk, Weave Woven Non Stretch, GSM 130-160, Type Crepe","Primary Black, Secondary Beige, Field Medium, Contrast High, Bright Low, Genre Jewel","Use Day, Use Weekend, Fit Relaxed, Use Work, Detail Soft, Detail Gathering, Body Top 3, Sleeve None, ",recRBviorzueX7Y2P
