,Color_Name_,Color_Code,IMAGE,TAG: Color,id
265,The Italy Navy Plaid,ITALBB,ZqTdvwHSsqZJ0ffeJ00i_Screen%20Shot%202018-06-18%20at%201.43.40%20PM.png (https://dl.airtable.com/KEFQcWnHSIeYkz6EOJug_ZqTdvwHSsqZJ0ffeJ00i_Screen%2520Shot%25202018-06-18%2520at%25201.43.40%2520PM.png),"Primary indianred, Secondary silver,  Bright Medium,  Contrast Low, Field Large, Genre Floral",rec8ICIz7S7hww86r
266,HELLO DOTTY GRADIENT,HLLOYH,PStOwa1IRtKiNRp6OI2o_Screen%20Shot%202017-11-29%20at%205.15.04%20PM.png (https://dl.airtable.com/DFykjYkSki4qWxuxt15A_PStOwa1IRtKiNRp6OI2o_Screen%2520Shot%25202017-11-29%2520at%25205.15.04%2520PM.png),"Primary silver, Secondary black,  Bright Medium,  Contrast Low, Field Large, Genre Plaid",rec8KImyyBjQzoVbZ
267,JECYTestColor,JCYTCB,3RxWMj7SThinVaadXLPK_KURTZjpeg.jpg (https://dl.airtable.com/XniGypcAR7acBKalcCAW_3RxWMj7SThinVaadXLPK_KURTZjpeg.jpg),"Primary darkslategray, Secondary rosybrown,  Bright Medium,  Contrast Low, Field Medium, Genre Geometric",rec8N1ucUPUKDPJka
268,The WW2 Parachute Camouflage,WWPAXJ,uRXg9FUuRwVZTvxD3ocp_Screen%20Shot%202018-07-30%20at%205.31.13%20PM.png (https://dl.airtable.com/cVfpVsfTi2AkXzkWf0nA_uRXg9FUuRwVZTvxD3ocp_Screen%2520Shot%25202018-07-30%2520at%25205.31.13%2520PM.png),"Genre Nature, Primary Green, Secondary Brown, Field Medium, Contrast Low, Bright Low",rec8Nn6oWWPPnD1Hi
269,GUSSET WWPAXJ,GUSSMR,OKMN7t1pR4W0hvXfXm0w_JCRTGusset%20wwpaxj.JPG (https://dl.airtable.com/enyxdLGTAOlibujgt1PH_OKMN7t1pR4W0hvXfXm0w_JCRTGusset%2520wwpaxj.JPG),"Primary darkgray, Secondary white,  Bright High,  Contrast Low, Field Large, Genre Nature",rec8Ppd1slhbrPZzI
270,Camellia Blossoms,CAMLCT,Dskepab2QKeRSynQDQYv_Screen%20Shot%202018-07-26%20at%203.41.09%20PM.png (https://dl.airtable.com/MwxoY2KXQriMdkiV004a_Dskepab2QKeRSynQDQYv_Screen%2520Shot%25202018-07-26%2520at%25203.41.09%2520PM.png),"Contrast High, Bright High, Genre Floral, Field Medium, Secondary White, Primary Red",rec8S3Tzgzi1FTCUe
271,The Navy and Gray Plaid,DPNAVY,KmE4IdECRrKBBn8Hx8gy_Screen%20Shot%202017-05-24%20at%205.47.48%20PM.png (https://dl.airtable.com/vaViHX4lRT6Gk7gTiIY5_KmE4IdECRrKBBn8Hx8gy_Screen%2520Shot%25202017-05-24%2520at%25205.47.48%2520PM.png),"Genre Plaid, Primary Gray, Secondary Gray, Field Medium, Contrast Medium, Bright Low",rec8SJ8ytTSX7noDN
272,Bora Bora Purple Red Floral,BORAPY,ibssS9aSm6GVCmwRM09g_Screen%20Shot%202018-09-21%20at%202.49.49%20PM.png (https://dl.airtable.com/oLpYYu45SsOw5u5iP5dH_ibssS9aSm6GVCmwRM09g_Screen%2520Shot%25202018-09-21%2520at%25202.49.49%2520PM.png),"Contrast Medium, Bright Medium, Genre Floral, Field Small, Secondary Purple, Primary Red",rec8TUjfNuEb1zF2t
273,Ditsy Floral,DITSYU,,,rec8V4oXRQGLgUBnb
274,Vert Heron,BIRDGN,4sjOqUWhTWqyfD0UfxNy_Screen%20Shot%202017-05-16%20at%2011.10.33%20AM.png (https://dl.airtable.com/7TovZQasTLSdowBX7WDi_4sjOqUWhTWqyfD0UfxNy_Screen%2520Shot%25202017-05-16%2520at%252011.10.33%2520AM.png),"Primary darkgray, Secondary darkslategray,  Bright Low,  Contrast Low, Field Medium, Genre Nature",rec8VXcsQhwKo5hbw
275,Pocket Bag - Sticks - Single Weave,POCKKN,uwtp1DpIRyGkYK3Sth3z_Screen%20Shot%202018-05-23%20at%201.04.28%20PM.png (https://dl.airtable.com/D6ssGvzrTYmm30krwEK1_uwtp1DpIRyGkYK3Sth3z_Screen%2520Shot%25202018-05-23%2520at%25201.04.28%2520PM.png),"Primary silver, Secondary snow,  Bright High,  Contrast Low, Field Large, Genre Nature",rec8WzddGZyunSDDH
276,Grass Horizontal Stripe,GRNHNW,WT02kjISMeH3o8JgdXHg_Screen%20Shot%202018-01-19%20at%2012.59.27%20PM.png (https://dl.airtable.com/4KBfzudmQta9OVPY0bvh_WT02kjISMeH3o8JgdXHg_Screen%2520Shot%25202018-01-19%2520at%252012.59.27%2520PM.png),"Primary Green, Primary White, Field Small, Contrast Low, Bright Low, Genre Stripe",rec8aKVpaOUcLG5xs
277,Pastel Pastiche,PASTRG,Wpzscd6TRsKHXVv7TNNp_Screen%20Shot%202017-08-24%20at%205.13.21%20PM.png (https://dl.airtable.com/pRITAZDTEalfxtIMEaWy_Wpzscd6TRsKHXVv7TNNp_Screen%2520Shot%25202017-08-24%2520at%25205.13.21%2520PM.png),"Primary Blue, Secondary Purple, Field Medium, Contrast Low, Bright Low, Genre Geometric",rec8dS0fbSTAoPFL0
278,Black and White Polka Dot,BLACKI,,,rec8fTewzjDKmK6tJ
279,White Balloon Tree,WHITBR,,,rec8gNlR8TxkDyNQH
280,AMPLIFY WAVE INVERTED ,AMPLCD,v9OhGEPSQWPOHbSry1EK_amplify%20inverted.JPG (https://dl.airtable.com/6eRAjXHEQWCQQzMWS6nA_v9OhGEPSQWPOHbSry1EK_amplify%2520inverted.JPG),"Primary Black, Secondary White, Field Large, Contrast High, Bright High, Genre Geometric",rec8kuT4wEE3wSJHE
281,ORANGE,ORANDX,qWC22tf7TlSHqKENw2Ya_Screen%20Shot%202018-01-23%20at%203.29.04%20PM.png (https://dl.airtable.com/Wklb2TNWQyeFokWHJCEc_qWC22tf7TlSHqKENw2Ya_Screen%2520Shot%25202018-01-23%2520at%25203.29.04%2520PM.png),"Primary indianred,  Bright Medium,  Contrast Low, Field Large, Genre Stripe",rec8mXh8A5TmDNpwu
282,Stitched gusset navy,STITHP,9miWlxYcTWiW2llda9ce_Screen%20Shot%202018-11-27%20at%203.58.43%20PM.png (https://dl.airtable.com/RLPfP2uhTwaH9WLBlmvr_9miWlxYcTWiW2llda9ce_Screen%2520Shot%25202018-11-27%2520at%25203.58.43%2520PM.png),"Primary black,  Bright Low,  Contrast Low, Field Large, Genre Floral",rec8oLx23gA89TKav
283,The Playskool Plaid,COLORJ,hYU6bzhTAONdIdyaPzoA_Screen%20Shot%202017-08-01%20at%203.39.46%20PM.png (https://dl.airtable.com/CJgdJ682S6Y1TPlePM5v_hYU6bzhTAONdIdyaPzoA_Screen%2520Shot%25202017-08-01%2520at%25203.39.46%2520PM.png),"Primary Red, Secondary Yellow, Field Medium, Bright High, Contrast High, Genre Plaid",rec8oqh4WJ2eWkjqQ
284,The Navy Knit,NAVYJW,9TPpzuJQd6aceRXLBRiA_Screen%20Shot%202018-02-02%20at%204.11.18%20PM.png (https://dl.airtable.com/TXiPXHdRZa9HgyJhVF66_9TPpzuJQd6aceRXLBRiA_Screen%2520Shot%25202018-02-02%2520at%25204.11.18%2520PM.png),"Primary darkslategray, Secondary midnightblue,  Bright Low,  Contrast Low, Field Large, Genre Geometric",rec8vM7lRLQI9Q5SX
285,THE PEANUTS LABEL,PANUQI,VBN6j1zYTONKSxxJqPNg_Screen%20Shot%202018-02-27%20at%2011.23.44%20AM.png (https://dl.airtable.com/ISfQ626sRvmHfgWp0XtO_VBN6j1zYTONKSxxJqPNg_Screen%2520Shot%25202018-02-27%2520at%252011.23.44%2520AM.png),"Primary black, Secondary gold,  Bright High,  Contrast Low, Field Large, Genre Jewel",rec8wbkUuNynBor7X
286,Peacoat - SGT,PACOGQ,TL6AaDnQCGvnMosXg7Ko_Screen%20Shot%202018-05-16%20at%205.39.14%20PM.png (https://dl.airtable.com/ZeGi2gTSeK2fWrHUPCH4_TL6AaDnQCGvnMosXg7Ko_Screen%2520Shot%25202018-05-16%2520at%25205.39.14%2520PM.png),"Primary midnightblue,  Bright Low,  Contrast Low, Field Large, Genre Cartoon",rec8xGJrkjgoXYb6e
287,cobalt,COBAJV,D85kTFVzRiK0ADRD2gSv_Screen%20Shot%202018-01-23%20at%203.26.56%20PM.png (https://dl.airtable.com/JIg874wThsXJBgKc3D6Q_D85kTFVzRiK0ADRD2gSv_Screen%2520Shot%25202018-01-23%2520at%25203.26.56%2520PM.png),"Primary midnightblue,  Bright Low,  Contrast Low, Field Large, Genre Animal",rec91dY8O0BjTrobR
288,Can't Elope,CANTOP,IqH9sQKSSgC61JiM5ItW_Screen%20Shot%202018-10-31%20at%2011.06.55%20AM.jpg (https://dl.airtable.com/r5S0SZyNTiuFWOEy8uee_IqH9sQKSSgC61JiM5ItW_Screen%2520Shot%25202018-10-31%2520at%252011.06.55%2520AM.jpg),"Primary lightsalmon,  Bright High,  Contrast Low, Field Large, ",rec9383w0ylcxvRVh
289,RAISIN TEE,RAISHQ,I75hJM5BQomPOPUSa7Lz_Screen%20Shot%202018-05-29%20at%205.42.11%20PM.png (https://dl.airtable.com/RDL771FGRourSWTqtW0F_I75hJM5BQomPOPUSa7Lz_Screen%2520Shot%25202018-05-29%2520at%25205.42.11%2520PM.png),"Primary snow, Secondary darkslategray,  Bright Medium,  Contrast Medium, Field Large, Genre Nature",rec93ockD89epZFLb
290,SLCTN RED,SLCTIP,7CLJ798QfWuVRKrzIGZS_Screen%20Shot%202018-10-29%20at%205.36.30%20PM.jpg (https://dl.airtable.com/f48FEZV4QM2I7SYSlyzQ_7CLJ798QfWuVRKrzIGZS_Screen%2520Shot%25202018-10-29%2520at%25205.36.30%2520PM.jpg),"Primary crimson,  Bright Medium,  Contrast Low, Field Large, Genre Jewel",rec95laSQtKyy7WmZ
291,GUSSET SHARQR,GUSSYO,aKCXKTVdSNqCewTkjskv_GUSSET%20SHARQR.JPG (https://dl.airtable.com/qP1cOe6PTS68F8vO6pze_aKCXKTVdSNqCewTkjskv_GUSSET%2520SHARQR.JPG),"Primary black, Secondary snow,  Bright Medium,  Contrast Medium, Field Large, Genre Jewel",rec97IPXnnVcBOGwg
292,leo black,LOBLCT,LYyTsYjRwivUdgQF1fPg_Screen%20Shot%202017-09-28%20at%2011.03.52%20AM.png (https://dl.airtable.com/d5HpXgOVTMCVgggB211a_LYyTsYjRwivUdgQF1fPg_Screen%2520Shot%25202017-09-28%2520at%252011.03.52%2520AM.png),"Primary Black, Secondary Yellow, Contrast High, Bright High, Genre Jewel",rec9BmDHxW2WbuDth
293,soft purple r97 g103 b136,SOFTMG,RNq339EkS4iRqdKCZe9G_soft%20purple.jpg (https://dl.airtable.com/Xm69QQiaSfK3G738aWb9_RNq339EkS4iRqdKCZe9G_soft%2520purple.jpg),"Primary slategray,  Bright Medium,  Contrast Low, Field Large, Genre Jewel",rec9CGLsIPPrwdc1d
294,17-F1-24-FIST_XL-A,FFISKX,jat12KBQWZ4REMoNcL5Q_Screen%20Shot%202017-08-03%20at%205.21.01%20PM.png (https://dl.airtable.com/i19o8TANQp6ctMkvZwMT_jat12KBQWZ4REMoNcL5Q_Screen%2520Shot%25202017-08-03%2520at%25205.21.01%2520PM.png),"Primary whitesmoke, Secondary black,  Bright Medium,  Contrast Medium, Field Large, Genre Nature",rec9CtGZy0MDipFad
295,The Ketchup Mustard and Mayonnaise Plaid,KTCHXM,EG6tzJicRQ2vziR1biuX_Screen%20Shot%202018-04-11%20at%205.23.51%20PM.png (https://dl.airtable.com/IwNMCNL1QAaMGAOS51dP_EG6tzJicRQ2vziR1biuX_Screen%2520Shot%25202018-04-11%2520at%25205.23.51%2520PM.png),"Genre Plaid, Genre Blocking, Genre Stripe, Primary Yellow, Secondary Red, Field Large, Contrast High, Bright High",rec9DjYq8jAhrixot
296,The Austrian Zeltbahn Plaid-bias,AUSTNL,3ddPB8YHR06t8HlhcUuc_tartan_2b.png (https://dl.airtable.com/C4iFD6cyRKGI7TpLZ9BI_3ddPB8YHR06t8HlhcUuc_tartan_2b.png),"Genre Plaid, Primary Brown, Field Medium, Contrast Low, Bright Low",rec9EXyJaOhbbADTv
297,The 3 Feet High and Rising Plaid,FTHISR,61C9nSyeQqCGTEBCOH4I_Screen%20Shot%202017-09-05%20at%206.03.50%20PM.png (https://dl.airtable.com/2Do3r5aR5SwDWXBXtV8q_61C9nSyeQqCGTEBCOH4I_Screen%2520Shot%25202017-09-05%2520at%25206.03.50%2520PM.png),"Genre Plaid, Primary Yellow, Secondary Green, Field Small, Contrast Medium, Bright High",rec9GJEOruW1ihmr6
298,The Thing Plaid,THINGH,JC1evILDSOys50vvJ5oL_tartan_48de75e836aee41726e5be033e524b85.png (https://dl.airtable.com/4MGyXDj2Q6eYxdvRH84p_JC1evILDSOys50vvJ5oL_tartan_48de75e836aee41726e5be033e524b85.png),"Genre Plaid, Primary Blue, Secondary White, Field Large, MEDI, Bright Medium",rec9H4RtQcRH8dZgc
299,Navy r3g22b51 CHR,NAVYJZ,qPULfbCmTuO2D3W4zAGs_Screen%20Shot%202018-09-14%20at%204.44.17%20PM.jpg (https://dl.airtable.com/1xfJAnO3QjuI3QO8VbnG_qPULfbCmTuO2D3W4zAGs_Screen%2520Shot%25202018-09-14%2520at%25204.44.17%2520PM.jpg),"Primary black,  Bright Low,  Contrast Low, Field Large, Genre Whimsy",rec9HSSe1bJ7jP3Pg
300,Logo Tee White,LOGOVG,wkBNBPTSR6woNeSHuTQo_Screen%20Shot%202017-08-30%20at%201.32.57%20PM.png (https://dl.airtable.com/E9lJ2MltQWSBzAL86Ffj_wkBNBPTSR6woNeSHuTQo_Screen%2520Shot%25202017-08-30%2520at%25201.32.57%2520PM.png),"Primary white, Secondary darkslategray,  Bright High,  Contrast Low, Field Large, Genre Jewel",rec9MssVixbjTNvwq
301,The Loveless Plaid,LOVLES,URotsyhQnmHEba9GBGPw_Screen%20Shot%202017-05-24%20at%202.00.20%20PM.png (https://dl.airtable.com/AIgHDN3sT32SBGvDRCen_URotsyhQnmHEba9GBGPw_Screen%2520Shot%25202017-05-24%2520at%25202.00.20%2520PM.png),"Genre Plaid, Primary Pink, Secondary Black, Field Large, Contrast Medium, Bright High",rec9NOm7omHTLgQ5n
302,Lucky Finds Pearl,LUCKLE,jpyDinQpTZeGuoe7YNCQ_Screen%20Shot%202018-11-19%20at%206.28.49%20PM.png (https://dl.airtable.com/Y4gW4COSa6k743zw3PaE_jpyDinQpTZeGuoe7YNCQ_Screen%2520Shot%25202018-11-19%2520at%25206.28.49%2520PM.png),"Primary snow, Secondary rosybrown,  Bright High,  Contrast Low, Field Large, Genre Jewel",rec9OmKKCAoiLgCrI
303,NF Circles Repeat 2Nike ,NFCIPQ,BgaY7LYfTwyouS61Xqx7_2Nike%20Screen%20Shot%202018-09-28%20at%206.10.29%20PM.jpg (https://dl.airtable.com/Q1HTjQmeQOCLuWxvHnTt_BgaY7LYfTwyouS61Xqx7_2Nike%2520Screen%2520Shot%25202018-09-28%2520at%25206.10.29%2520PM.jpg),"Primary lightgray, Secondary dimgrey,  Bright High,  Contrast Low, Field Large, Genre Blocking",rec9OnGronUyqbTPq
304,Pocket Bags - Sticks - Continuous Horizontal - Black,POCKPL,ISCLjzYZT48M97RcVmC9_Screen%20Shot%202018-05-23%20at%205.47.48%20PM.png (https://dl.airtable.com/eLpUh5YSza3YSbwMNOsw_ISCLjzYZT48M97RcVmC9_Screen%2520Shot%25202018-05-23%2520at%25205.47.48%2520PM.png),"Primary black, Secondary grey,  Bright Low,  Contrast Medium, Field Medium, Genre Stripe",rec9QpzbXt2w9R54Q
305,scorpio,SCOREC,vcuCSmFjQHOqpnNG53ig_Screen%20Shot%202017-08-17%20at%2010.29.04%20AM.png (https://dl.airtable.com/VrkVzI2dSaCdyXrtgcnr_vcuCSmFjQHOqpnNG53ig_Screen%2520Shot%25202017-08-17%2520at%252010.29.04%2520AM.png),"Primary white, Secondary khaki,  Bright High,  Contrast Low, Field Large, Genre Geometric",rec9Si9W0Kzfpy81p
306,Spring Ivory ,SPRIAP,lnc5xjmFSUeOI9ANHepj_Screen%20Shot%202018-08-23%20at%203.38.13%20PM.png (https://dl.airtable.com/GJgCFQjqTVCxklRbE4wu_lnc5xjmFSUeOI9ANHepj_Screen%2520Shot%25202018-08-23%2520at%25203.38.13%2520PM.png),"Primary Ivory, Field Solid, Bright High",rec9Sxxrjf08AKTXg
307,The Bioshock Plaid 2,BIOSHP,ZdAEF7vMRY6NSy2ng1MF_Screen%20Shot%202017-07-07%20at%203.00.56%20PM.png (https://dl.airtable.com/gtvO9VHWSSmQgVhpa1Ut_ZdAEF7vMRY6NSy2ng1MF_Screen%2520Shot%25202017-07-07%2520at%25203.00.56%2520PM.png),"Primary darkslategray, Secondary sienna,  Bright Medium,  Contrast Low, Field Large, Genre Stripe",rec9TVSaU5RknrfFh
308,Rust Dots A,RUSTIX,7NhMhbdTA6gyQdOJQktG_Screen%20Shot%202018-07-24%20at%2012.29.54%20PM.jpg (https://dl.airtable.com/7R4FQzbyRi6mgvXjQVeI_7NhMhbdTA6gyQdOJQktG_Screen%2520Shot%25202018-07-24%2520at%252012.29.54%2520PM.jpg),"Primary cadetblue, Secondary darkslategray,  Bright Medium,  Contrast Low, Field Large, Genre Geometric",rec9XvFq192RWfED0
309,Rainbow Dots,RAINGA,S6EN9LQFuENfOFuTDgTA_Screen%20Shot%202018-08-09%20at%2011.28.03%20AM.png (https://dl.airtable.com/sSlJIPXQT0O0qp4AWYdt_S6EN9LQFuENfOFuTDgTA_Screen%2520Shot%25202018-08-09%2520at%252011.28.03%2520AM.png),Primary Black,rec9cTi8H3BuSJ78H
310,3006 BASEBALL PLACEMENT TRIPPY,00BAPK,z0HmG6XIRaKXlRH8kiLS_Screen%20Shot%202018-04-23%20at%201.59.55%20PM.png (https://dl.airtable.com/SBKcFVnORyL8fuyk9qnQ_z0HmG6XIRaKXlRH8kiLS_Screen%2520Shot%25202018-04-23%2520at%25201.59.55%2520PM.png),"Primary snow, Secondary steelblue,  Bright High,  Contrast Low, Field Large, Genre Jewel",rec9eOfbJkVaYSSUT
311,spray it claw mini,SPRAIB,p21fV8vTlKScc56Ddd45_spray%20it%20claw%20mini_screenshot.JPG (https://dl.airtable.com/hCEcqsB0SoeU95A1iPeL_p21fV8vTlKScc56Ddd45_spray%2520it%2520claw%2520mini_screenshot.JPG),"Primary black, Secondary lavender,  Bright Low,  Contrast Medium, Field Medium, Genre Happy",rec9ek5zS50G3C1jK
312,Any Color,------,YEkmz8hGRUGz2Rt760sO_anycolor.png (https://dl.airtable.com/nAp3YjORwmxJEhYcAapF_YEkmz8hGRUGz2Rt760sO_anycolor.png),"Primary gainsboro, Secondary darkgray,  Bright Medium,  Contrast Low, Field Large, ",rec9faxYdaAqTxdTk
313,Sky Blue,SKYBPB,pi47Jnf7QNyqakH0iPmR_Screen%20Shot%202018-03-22%20at%204.31.27%20PM.png (https://dl.airtable.com/0mdI9czR56x2JBqeYOh5_pi47Jnf7QNyqakH0iPmR_Screen%2520Shot%25202018-03-22%2520at%25204.31.27%2520PM.png),"Primary dodgerblue,  Bright Medium,  Contrast Low, Field Large, Genre Floral",rec9oT94kAFWmBAKo
314,Buri Tile ,BURIGA,nNKQNwEBSo6F29Q04mr6_Screen%20Shot%202018-09-28%20at%2010.20.55%20AM.png (https://dl.airtable.com/N9hn3uxlRsqfuF722rGQ_nNKQNwEBSo6F29Q04mr6_Screen%2520Shot%25202018-09-28%2520at%252010.20.55%2520AM.png),Primary Black,rec9rTgcHj0PrVGZJ
315,Picnic Plaid ,PICNSK,kvyAit1qTxWUVi1BCsSE_Screen%20Shot%202018-05-23%20at%2011.30.06%20AM.png (https://dl.airtable.com/1Wi8x7g4SJSuqF1Rbf5o_kvyAit1qTxWUVi1BCsSE_Screen%2520Shot%25202018-05-23%2520at%252011.30.06%2520AM.png),"Primary Blue, Secondary Blue, Field Small, Contrast Medium, Bright Medium, Genre Plaid",rec9vZMzVeXSO7vvH
316,NF Come Together 2Nike Graphic ,NFCOKS,SvYxQuYDSDXRJZ6Equ07_Come%20Together%202Nike%20Screen%20Shot%202018-10-18%20at%2012.03.39%20PM.jpg (https://dl.airtable.com/ccC5dS1tSTGIEl9d1nDh_SvYxQuYDSDXRJZ6Equ07_Come%2520Together%25202Nike%2520Screen%2520Shot%25202018-10-18%2520at%252012.03.39%2520PM.jpg),"Primary lightgray, Secondary brown,  Bright Medium,  Contrast Low, Field Large, Genre Floral",rec9vcZWvnwCQes7F
317,The Tiger Stripe Plaid,TIGRLE,yQtyiWcqRzqTpVPME0mP_Screen%20Shot%202018-06-18%20at%201.43.06%20PM.png (https://dl.airtable.com/dLLNMCgkT4y8aEpQ0xpC_yQtyiWcqRzqTpVPME0mP_Screen%2520Shot%25202018-06-18%2520at%25201.43.06%2520PM.png),"Primary dimgrey, Secondary darkgray,  Bright Medium,  Contrast Low, Field Large, Genre Stripe",rec9vqdv4Gb9lmKrx
318,CTNL2 RED,LTCSWW,EYXm4w4lTvqcWBdCrxrB_Screen%20Shot%202018-10-29%20at%205.39.10%20PM.jpg (https://dl.airtable.com/YA7eVZFTeUoX2OLIQIkw_EYXm4w4lTvqcWBdCrxrB_Screen%2520Shot%25202018-10-29%2520at%25205.39.10%2520PM.jpg),"Primary indianred,  Bright Medium,  Contrast Low, Field Medium, Genre Stripe",rec9wXGENQhhZuZaI
319,franci brown combo,FRANBU,u4u9G471S5m9aSHBmRXR_Screen%20Shot%202018-10-09%20at%205.09.28%20PM.jpg (https://dl.airtable.com/mwjSqie7QeWNpbXjoWnw_u4u9G471S5m9aSHBmRXR_Screen%2520Shot%25202018-10-09%2520at%25205.09.28%2520PM.jpg),"Primary saddlebrown,  Bright Low,  Contrast Low, Field Large, Genre Floral",rec9xJQ36MjdyP1Bc
320,GUSSET SKLTJD,GUSSLH,zI4vBGaPTn2zpPfLi4BI_GUSSET%20SKLTJD.JPG (https://dl.airtable.com/mFujiVNLQJCQrwSKpjXu_zI4vBGaPTn2zpPfLi4BI_GUSSET%2520SKLTJD.JPG),"Primary darkslateblue, Secondary white,  Bright Medium,  Contrast Medium, Field Large, Genre Jewel",recA0AWH4xXsVHz7s
321,Aqua Primrose,AQUAWG,tRnqxz2pSWOPvhuxLCyt_Screen%20Shot%202018-08-23%20at%206.42.58%20PM.png (https://dl.airtable.com/HndvuV8QnCI7n3oBENlu_tRnqxz2pSWOPvhuxLCyt_Screen%2520Shot%25202018-08-23%2520at%25206.42.58%2520PM.png),"Primary Blue, Secondary Ivory, Field Small, Contrast High, Bright High, Genre Floral",recA1Ujb1bu6yUyon
322,Space Cake,BLKCON,RcaQM1EASBaptuMU6AP1_Screen%20Shot%202017-06-06%20at%2010.41.11%20AM.png (https://dl.airtable.com/rWT77spQbKWKwUqslMBL_RcaQM1EASBaptuMU6AP1_Screen%2520Shot%25202017-06-06%2520at%252010.41.11%2520AM.png),"Contrast Low, Bright Low, Genre Whimsy, Field Medium, Secondary Red, Primary Black, Genre Nature",recA2HamsSTC3djFt
323,The Cars Plaid,CARSEJ,pb7751ZDQIq7IuPdv5WR_Screen%20Shot%202018-01-04%20at%205.19.34%20PM.png (https://dl.airtable.com/MqGdX7CTzWMSfOGQHYfY_pb7751ZDQIq7IuPdv5WR_Screen%2520Shot%25202018-01-04%2520at%25205.19.34%2520PM.png),"Primary darkslategray, Secondary grey,  Bright Medium,  Contrast Low, Field Large, Genre Plaid",recA3fO3rHIHNz3ri
324,BABY BLUE,BABYXN,tyW1RVVZQZ6tC0VQ3Hu0_Screen%20Shot%202018-01-23%20at%203.28.53%20PM.png (https://dl.airtable.com/JbeaORg5TzSwHpVkhY3o_tyW1RVVZQZ6tC0VQ3Hu0_Screen%2520Shot%25202018-01-23%2520at%25203.28.53%2520PM.png),"Primary cornflowerblue,  Bright Medium,  Contrast Low, Field Large, Genre Nature",recA5kzcwvnovOQ4q
325,Lavender Fields,LAVNYA,ca6Opt5YTxGwU4iV6TgH_Screen%20Shot%202018-04-10%20at%207.35.59%20PM.png (https://dl.airtable.com/JnlmliOT4i6zpSLJF1w0_ca6Opt5YTxGwU4iV6TgH_Screen%2520Shot%25202018-04-10%2520at%25207.35.59%2520PM.png),"Primary Pink, Secondary Purple, Field Medium, Contrast Medium, Bright High, Genre Floral, Genre Nature",recA7B1IJ4s2CKu3G
326,nicole is testing this for the last time! ,WORJSK,8KbmEXQ5QD2cLzLc8vgF_images%20(2).jpeg (https://dl.airtable.com/KYTwTmeZSaWkE63u4K8X_8KbmEXQ5QD2cLzLc8vgF_images%2520(2).jpeg),"Primary crimson, Secondary whitesmoke,  Bright Medium,  Contrast Low, Field Medium, Genre Animation",recA7Lkbq9rUoWYw6
327,TYE GUY PLACEMENT FOR ZIPHOOD,TYGULM,s0bxcDbJRjuoHlgXY4BF_Screen%20Shot%202018-04-02%20at%202.51.55%20PM.png (https://dl.airtable.com/2EaoFMESO27B5qtpVrrQ_s0bxcDbJRjuoHlgXY4BF_Screen%2520Shot%25202018-04-02%2520at%25202.51.55%2520PM.png),"Primary darkslateblue, Secondary lightsteelblue,  Bright High,  Contrast Low, Field Large, Genre Happy",recA7TCMjVkAsryHz
328,17F1-24-FIST_FUSIBLES S-XL-B,FFISCM,RD4xGlnYTjmb1RCAGSTv_Screen%20Shot%202017-08-03%20at%206.23.24%20PM.png (https://dl.airtable.com/W9PQPWSOMUlGvzo7PGAP_RD4xGlnYTjmb1RCAGSTv_Screen%2520Shot%25202017-08-03%2520at%25206.23.24%2520PM.png),"Primary black, Secondary whitesmoke,  Bright Low,  Contrast Medium, Field Medium, Genre Plaid",recAA2XnByCO0xdZV
329,The Linus Plaid,LINUCD,tFKjaxJjQlWEcKxpgwgg_Screen%20Shot%202018-02-07%20at%201.26.04%20PM.png (https://dl.airtable.com/2apgN3dQumxL86ohzigo_tFKjaxJjQlWEcKxpgwgg_Screen%2520Shot%25202018-02-07%2520at%25201.26.04%2520PM.png),"Primary steelblue, Secondary skyblue,  Bright Medium,  Contrast Low, Field Large, Genre Jewel",recAAb0SrTu3MLkOF
330,The Bleckner Plaid,BLCKIR,gG2f6JcxRryh9R7GsHoG_Screen%20Shot%202018-01-03%20at%205.23.41%20PM.png (https://dl.airtable.com/Zu3FgSwRGmPiODbSR5aA_gG2f6JcxRryh9R7GsHoG_Screen%2520Shot%25202018-01-03%2520at%25205.23.41%2520PM.png),"Genre Plaid, Primary Black, Secondary Gray, Field Medium, Contrast Medium, Bright Medium",recAEvrO1r5jIbfm9
331,Holiday Chevron ,HOLIEH,cOkTIi7FSiKsHpeuJn7b_Screen%20Shot%202018-06-26%20at%2010.33.22%20AM.png (https://dl.airtable.com/95G49W8lQkSOnWdZnePw_cOkTIi7FSiKsHpeuJn7b_Screen%2520Shot%25202018-06-26%2520at%252010.33.22%2520AM.png),"Primary Blue, Secondary Red, Field Small, Contrast High, Bright High, Genre Stripe",recALAO3sGEBCNLg2
332,Light Blue Stripe,CRLINA,fSKf6yoMRZq0ATQbW5rR_Screen%20Shot%202017-06-05%20at%204.39.33%20PM.png (https://dl.airtable.com/O4cGaOMmQuei0NaR0XmQ_fSKf6yoMRZq0ATQbW5rR_Screen%2520Shot%25202017-06-05%2520at%25204.39.33%2520PM.png),"Primary Blue, Secondary White, Field Medium, Contrast Low, Bright Medium, Genre Stripe",recAS76BXbnRPgB0q
